Timestamp,TransactionID,UserID,Bank,Amount,Category,Country,Device,IsFraud,FraudScore,Verification,ZKProof
2025-08-20 23:41:26.297732,TX94364,USER6350,Bank A,1401.3035793030756,Food,TH,Mobile,False,0.3276769321771438,Auto-Approved,Verified
2025-08-21 00:10:22.094016,TX41876,USER2109,Bank A,236.87605101869508,Retail,US,ATM,False,0.24956907115957733,Auto-Approved,Verified
2025-08-21 00:23:15.014282,TX40891,USER7874,Bank C,52.35506691020055,Online Services,TH,Mobile,False,0.027146131710919973,Auto-Approved,Verified
2025-08-21 00:25:56.319858,TX72685,USER4225,Bank A,281.90070622433507,Food,TH,Mobile,False,0.2688374239395228,Auto-Approved,Verified
2025-08-21 00:30:36.574733,TX15168,USER3404,Bank C,6.278321785629637,Retail,TH,Mobile,False,0.10815180305596778,Auto-Approved,Verified
2025-08-21 00:45:19.188804,TX82216,USER6553,Bank A,149.01554180420524,Online Services,OTHER,Mobile,False,0.1027542325896285,Auto-Approved,Verified
2025-08-21 00:53:35.239630,TX19315,USER6388,Bank A,219.94673588197372,Entertainment,TH,Web,False,0.18652449665279164,Auto-Approved,Verified
2025-08-21 00:53:55.424431,TX16576,USER1872,Bank B,449.9444665333744,Food,TH,Mobile,False,0.24407040713644781,Auto-Approved,Verified
2025-08-21 00:54:42.740614,TX17919,USER1196,Bank C,43.961966274260114,Entertainment,TH,Mobile,False,0.5040942761313743,OTP Verified,Verified
2025-08-21 00:58:40.401651,TX46793,USER2036,Bank A,164.48585747020186,Other,TH,Mobile,False,0.07652017219133858,Auto-Approved,Verified
2025-08-21 01:02:42.148158,TX45501,USER8655,Bank B,48.88597026790734,Other,TH,Mobile,False,0.2189417718106513,Auto-Approved,Verified
2025-08-21 01:08:58.640158,TX15647,USER3025,Bank B,201.63527716151586,Food,TH,Mobile,False,0.28857130602320785,Auto-Approved,Verified
2025-08-21 01:39:30.479393,TX91408,USER5873,Bank C,50.68268903615183,Other,TH,Web,False,0.17127370496060754,Auto-Approved,Verified
2025-08-21 01:48:29.998709,TX14387,USER1272,Bank A,90.94718860101892,Retail,TH,ATM,False,0.42407770972020775,Auto-Approved,Verified
2025-08-21 01:48:39.284810,TX65779,USER7320,Bank C,44.92621719566496,Retail,TH,Mobile,False,0.42848738393730773,Auto-Approved,Verified
2025-08-21 02:00:39.282142,TX92015,USER5792,Bank A,324.20093398485,Retail,TH,POS,False,0.23164818343089955,Auto-Approved,Verified
2025-08-21 02:09:30.426578,TX19123,USER2126,Bank C,415.7737906918131,Retail,TH,Mobile,False,0.06159762752330091,Auto-Approved,Verified
2025-08-21 02:10:53.200775,TX73783,USER5873,Bank A,111.99512191890673,Food,TH,Mobile,False,0.059627813867384374,Auto-Approved,Verified
2025-08-21 02:13:01.620980,TX45171,USER7759,Bank A,155.3818435060321,Online Services,TH,Web,False,0.21927822138592415,Auto-Approved,Verified
2025-08-21 02:16:33.068894,TX95379,USER3031,Bank A,26.093605973037985,Retail,JP,POS,False,0.2035244917247598,Auto-Approved,Verified
2025-08-21 02:25:15.729937,TX65207,USER9266,Bank A,103.58453290459144,Food,TH,Web,False,0.36827108190350255,Auto-Approved,Verified
2025-08-21 02:54:15.616807,TX63006,USER7523,Bank C,139.7359345230535,Retail,TH,Mobile,False,0.2080536435334651,Auto-Approved,Verified
2025-08-21 02:59:30.631794,TX71886,USER5931,Bank B,3445.938979282611,Retail,TH,Mobile,False,0.16798916751900464,Auto-Approved,Verified
2025-08-21 03:07:36.045547,TX88015,USER5847,Bank A,39.081123249454244,Retail,TH,Mobile,False,0.22184321283519276,Auto-Approved,Verified
2025-08-21 03:10:17.072575,TX84691,USER9537,Bank C,860.0690584121832,Travel,TH,ATM,False,0.16255306294469662,Auto-Approved,Verified
2025-08-21 03:13:31.312061,TX65253,USER4121,Bank C,490.89513377903654,Food,TH,Mobile,False,0.12805879029259637,Auto-Approved,Verified
2025-08-21 03:21:03.224637,TX86672,USER7713,Bank C,207.83898833416941,Food,TH,Mobile,False,0.4659415868583453,Auto-Approved,Verified
2025-08-21 03:37:59.877965,TX90732,USER3764,Bank B,1224.5694368027284,Online Services,SG,Mobile,False,0.24526152688963512,Auto-Approved,Verified
2025-08-21 04:09:29.650713,TX57571,USER4779,Bank B,231.95109850167668,Other,TH,Mobile,False,0.06630384845492612,Auto-Approved,Verified
2025-08-21 04:13:23.598639,TX19010,USER6650,Bank A,236.7467571947975,Online Services,TH,Web,False,0.18086002735575352,Auto-Approved,Verified
2025-08-21 04:21:37.371972,TX33174,USER1658,Bank B,139.24781902391842,Retail,JP,Web,False,0.3402726159393693,Auto-Approved,Verified
2025-08-21 04:33:34.885345,TX13201,USER5255,Bank A,644.3761625380449,Online Services,TH,POS,False,0.22933168574392535,Auto-Approved,Verified
2025-08-21 05:15:52.071690,TX53597,USER6591,Bank B,553.2240540917971,Travel,TH,Web,False,0.11604648089999721,Auto-Approved,Verified
2025-08-21 05:16:59.821344,TX21637,USER7126,Bank A,70.04845767159746,Food,TH,Web,False,0.46548573977920726,Auto-Approved,Verified
2025-08-21 05:19:05.011233,TX85572,USER2914,Bank A,30.474899161870376,Travel,TH,Mobile,False,0.25747983109288164,Auto-Approved,Verified
2025-08-21 05:34:11.091264,TX66635,USER6384,Bank A,116.32909906213484,Retail,TH,Mobile,False,0.08735890303125322,Auto-Approved,Verified
2025-08-21 05:36:28.046824,TX74078,USER9507,Bank A,56.82371309790046,Other,OTHER,Mobile,False,0.06546293201114622,Auto-Approved,Verified
2025-08-21 05:36:55.442092,TX32649,USER2460,Bank C,137.5201580637883,Food,TH,Mobile,False,0.11049854949591359,Auto-Approved,Verified
2025-08-21 05:38:21.152702,TX94088,USER1183,Bank B,655.190322166072,Retail,TH,Mobile,False,0.024036172688586228,Auto-Approved,Verified
2025-08-21 05:45:53.107477,TX55022,USER1481,Bank C,85.73301699510623,Retail,TH,Mobile,False,0.41193212432799414,Auto-Approved,Verified
2025-08-21 06:06:02.138470,TX93783,USER9210,Bank C,140.97914088182975,Online Services,OTHER,Mobile,False,0.16677490101763742,Auto-Approved,Verified
2025-08-21 06:16:47.312979,TX61435,USER7230,Bank B,159.11501122454618,Travel,TH,Web,False,0.07410428054378965,Auto-Approved,Verified
2025-08-21 06:20:35.034964,TX71924,USER7894,Bank B,410.80434653016255,Food,TH,Web,False,0.17065100507794542,Auto-Approved,Verified
2025-08-21 06:24:23.042061,TX17068,USER3730,Bank B,10.011483650912545,Retail,TH,Mobile,False,0.05188146426543733,Auto-Approved,Verified
2025-08-21 06:26:11.840896,TX57229,USER3340,Bank B,71.66193014544412,Other,TH,Mobile,False,0.3405893172975218,Auto-Approved,Verified
2025-08-21 06:28:41.639722,TX54600,USER3847,Bank A,191.24215088406584,Food,TH,Mobile,False,0.25469490171064735,Auto-Approved,Verified
2025-08-21 06:30:20.518977,TX20696,USER9296,Bank B,626.4661532344549,Retail,TH,Other,False,0.29233064415400334,Auto-Approved,Verified
2025-08-21 06:40:05.737281,TX11125,USER1332,Bank B,82.24618972105614,Retail,TH,Mobile,False,0.1819527795532635,Auto-Approved,Verified
2025-08-21 06:47:08.099358,TX47646,USER3350,Bank A,15.613512929673599,Retail,SG,Mobile,False,0.2255938840144609,Auto-Approved,Verified
2025-08-21 07:06:53.303578,TX43056,USER1715,Bank B,312.20303680853124,Retail,TH,ATM,False,0.15278834397282326,Auto-Approved,Verified
2025-08-21 07:08:42.401652,TX11093,USER7796,Bank A,69.23905855712995,Food,OTHER,Web,False,0.23640068624489619,Auto-Approved,Verified
2025-08-21 07:13:00.097271,TX92578,USER2492,Bank C,35.60193566853738,Food,TH,ATM,False,0.277240607355301,Auto-Approved,Verified
2025-08-21 07:13:56.659608,TX56535,USER9467,Bank A,70.1605040509097,Food,JP,Other,False,0.2021931829959507,Auto-Approved,Verified
2025-08-21 07:13:59.653800,TX43592,USER8969,Bank C,118.93410149948214,Food,TH,Web,False,0.39995001617404874,Auto-Approved,Verified
2025-08-21 07:16:47.595901,TX11963,USER9388,Bank C,71.83030071458529,Food,TH,Web,False,0.3258039002400458,Auto-Approved,Verified
2025-08-21 07:17:29.404005,TX35727,USER1364,Bank C,10.52044736379656,Food,TH,POS,False,0.079505250308896,Auto-Approved,Verified
2025-08-21 07:24:10.003431,TX13799,USER5208,Bank A,435.49331075918013,Retail,TH,POS,False,0.0838510888482827,Auto-Approved,Verified
2025-08-21 07:36:43.522986,TX85631,USER4027,Bank C,685.2954434161732,Travel,TH,ATM,False,0.06069687599042591,Auto-Approved,Verified
2025-08-21 07:47:27.877423,TX38867,USER4658,Bank A,324.3510411484158,Food,TH,Web,False,0.11625084525167625,Auto-Approved,Verified
2025-08-21 07:53:04.549214,TX13376,USER3129,Bank C,37.89340913407682,Retail,TH,ATM,False,0.24000819411947777,Auto-Approved,Verified
2025-08-21 08:03:55.490417,TX43474,USER8472,Bank B,116.53715617294814,Retail,TH,Mobile,False,0.49736141070205636,Auto-Approved,Verified
2025-08-21 08:28:11.536351,TX48347,USER6949,Bank B,147.25627286477103,Entertainment,SG,Mobile,False,0.20753198793844396,Auto-Approved,Verified
2025-08-21 08:28:54.117355,TX67839,USER8468,Bank A,304.4641260221335,Travel,TH,Mobile,False,0.22906480937169765,Auto-Approved,Verified
2025-08-21 08:32:24.279924,TX30199,USER1885,Bank C,330.9636618638126,Entertainment,TH,Mobile,False,0.26570597649427663,Auto-Approved,Verified
2025-08-21 08:42:27.935301,TX61747,USER2199,Bank C,61.497187463493844,Retail,TH,Mobile,False,0.23590488350333957,Auto-Approved,Verified
2025-08-21 09:02:11.780647,TX26164,USER3793,Bank C,163.75880887030064,Retail,TH,Mobile,False,0.10838800789696995,Auto-Approved,Verified
2025-08-21 09:03:17.609935,TX87013,USER9375,Bank B,256.9127377832039,Entertainment,TH,Mobile,False,0.14213489774821644,Auto-Approved,Verified
2025-08-21 09:06:30.844941,TX83113,USER3801,Bank A,851.4891745008954,Entertainment,TH,Mobile,False,0.2771469068171003,Auto-Approved,Failed
2025-08-21 09:11:34.805744,TX39292,USER3243,Bank A,345.64348296839296,Retail,TH,Mobile,False,0.15587570675492804,Auto-Approved,Verified
2025-08-21 09:14:05.421552,TX90110,USER9234,Bank A,382.5533133459889,Online Services,TH,Mobile,False,0.15600829677890024,Auto-Approved,Verified
2025-08-21 09:17:01.310092,TX60857,USER1445,Bank A,164.11902938754778,Retail,TH,Other,False,0.14316857109810505,Auto-Approved,Verified
2025-08-21 09:17:04.921211,TX50844,USER3277,Bank C,806.3766767713048,Food,TH,Mobile,False,0.2480263297136156,Auto-Approved,Verified
2025-08-21 09:26:14.977976,TX93145,USER7083,Bank A,242.67312062362768,Food,TH,Web,False,0.07671582599814734,Auto-Approved,Verified
2025-08-21 09:37:21.500948,TX55580,USER3301,Bank B,52.80968002902782,Retail,JP,Web,False,0.14949954425572462,Auto-Approved,Verified
2025-08-21 09:41:06.566215,TX11471,USER6761,Bank C,799.5459181036067,Other,TH,Mobile,False,0.47269016462137875,Auto-Approved,Verified
2025-08-21 09:50:41.935762,TX77879,USER9009,Bank C,342.9154540207169,Retail,TH,Web,False,0.28152393909198603,Auto-Approved,Verified
2025-08-21 10:03:15.272464,TX74307,USER5012,Bank B,87.21245686300456,Retail,OTHER,Mobile,False,0.09211590982632506,Auto-Approved,Verified
2025-08-21 10:05:09.980173,TX16034,USER9145,Bank A,83.48011327508291,Retail,TH,Mobile,False,0.19475527304266546,Auto-Approved,Verified
2025-08-21 10:12:04.152938,TX16256,USER3950,Bank A,211.8525797335677,Food,TH,Mobile,False,0.09486657871976105,Auto-Approved,Verified
2025-08-21 10:17:55.431957,TX79097,USER7371,Bank A,258.7394974837704,Other,TH,Other,False,0.5006476571175812,OTP Verified,Verified
2025-08-21 10:27:35.658721,TX28942,USER3331,Bank C,188.05805507633303,Other,SG,Web,False,0.07651292020642741,Auto-Approved,Verified
2025-08-21 10:33:49.597775,TX98763,USER4841,Bank A,215.6313869816631,Retail,TH,Mobile,False,0.09106658738387385,Auto-Approved,Verified
2025-08-21 10:40:30.341854,TX22035,USER6094,Bank A,1141.329225565795,Travel,TH,Mobile,False,0.23738676090020028,Auto-Approved,Verified
2025-08-21 10:58:15.112117,TX40967,USER5553,Bank B,536.9214362964395,Entertainment,TH,Web,False,0.11969467722215879,Auto-Approved,Verified
2025-08-21 11:02:13.607056,TX61525,USER9006,Bank B,186.56182948272723,Entertainment,TH,Mobile,False,0.3565839233169871,Auto-Approved,Verified
2025-08-21 11:22:24.477463,TX42934,USER1369,Bank C,459.2398841316358,Travel,TH,Mobile,False,0.22623668850377832,Auto-Approved,Verified
2025-08-21 11:34:06.715991,TX13973,USER3344,Bank A,42.990162728582185,Other,JP,Mobile,False,0.3645907579717395,Auto-Approved,Failed
2025-08-21 11:39:30.961653,TX96020,USER7636,Bank A,239.25082053395045,Online Services,JP,Mobile,False,0.07268066027490938,Auto-Approved,Verified
2025-08-21 11:52:03.477981,TX96787,USER3211,Bank B,1301.3632133501028,Online Services,TH,Web,False,0.06025351762169739,Auto-Approved,Verified
2025-08-21 11:57:35.588437,TX38354,USER8472,Bank B,114.24496120110722,Travel,TH,Mobile,False,0.21185266481598225,Auto-Approved,Verified
2025-08-21 12:02:42.047134,TX32892,USER2717,Bank A,53.669200294424954,Retail,TH,Mobile,False,0.280549243355788,Auto-Approved,Verified
2025-08-21 12:08:24.189011,TX59882,USER8584,Bank A,67.86316060778702,Other,TH,Mobile,False,0.04476395822834615,Auto-Approved,Verified
2025-08-21 12:18:56.161766,TX36953,USER5560,Bank A,40.14268994462065,Retail,TH,Mobile,False,0.26306852629977134,Auto-Approved,Verified
2025-08-21 12:25:43.369891,TX78696,USER4382,Bank A,57.875011450011854,Food,TH,Web,False,0.27037156573373494,Auto-Approved,Verified
2025-08-21 12:31:35.990144,TX53033,USER9761,Bank C,95.14388090519195,Travel,TH,Other,False,0.2649109545896206,Auto-Approved,Verified
2025-08-21 12:36:24.869180,TX10343,USER3941,Bank C,27.476183557712776,Entertainment,TH,Mobile,False,0.11248245505778469,Auto-Approved,Verified
2025-08-21 12:38:04.352057,TX90445,USER3877,Bank A,151.22094824452645,Other,TH,Mobile,False,0.3796905818487653,Auto-Approved,Verified
2025-08-21 12:39:32.835332,TX88181,USER4462,Bank A,438.2250575982669,Entertainment,TH,Mobile,False,0.05534435472869774,Auto-Approved,Verified
2025-08-21 12:43:32.080300,TX98286,USER4615,Bank B,49.933523150701184,Online Services,TH,ATM,False,0.21152431345394082,Auto-Approved,Verified
2025-08-21 12:46:41.008614,TX43854,USER8221,Bank A,918.8663742630267,Retail,TH,Other,False,0.23194675473031914,Auto-Approved,Verified
2025-08-21 12:57:05.085005,TX88456,USER7308,Bank B,273.95134187851477,Entertainment,TH,Mobile,False,0.09037840242402308,Auto-Approved,Verified
2025-08-21 13:30:24.355643,TX32056,USER6548,Bank A,511.1671818527291,Retail,TH,Mobile,False,0.04277861589776875,Auto-Approved,Verified
2025-08-21 13:40:20.532470,TX47530,USER6567,Bank B,67.39686714956035,Online Services,TH,Mobile,False,0.3709165209851798,Auto-Approved,Verified
2025-08-21 13:44:36.465662,TX22998,USER5305,Bank B,413.81965893329027,Entertainment,TH,Mobile,False,0.19895457047131468,Auto-Approved,Verified
2025-08-21 13:47:33.165314,TX17512,USER1197,Bank A,40.03200741557336,Food,TH,Web,False,0.2669240942506737,Auto-Approved,Failed
2025-08-21 13:48:27.206543,TX48011,USER1366,Bank B,431.944453883528,Other,TH,Mobile,False,0.18425657912688334,Auto-Approved,Verified
2025-08-21 14:22:42.383054,TX84835,USER2376,Bank A,182.40093573483023,Retail,US,Mobile,False,0.22765945122790118,Auto-Approved,Verified
2025-08-21 14:24:03.406170,TX69402,USER2852,Bank A,288.27113089247763,Food,TH,Mobile,False,0.1762502467663665,Auto-Approved,Verified
2025-08-21 14:40:04.651020,TX51564,USER9389,Bank B,36.20823116560847,Travel,TH,Mobile,False,0.2998841617047881,Auto-Approved,Verified
2025-08-21 14:41:58.057475,TX34162,USER9817,Bank A,50.69950713101218,Retail,TH,Mobile,False,0.17442624799761822,Auto-Approved,Verified
2025-08-21 15:22:49.345801,TX27561,USER9531,Bank B,303.8924518198628,Online Services,SG,POS,False,0.08958024890214546,Auto-Approved,Verified
2025-08-21 15:23:14.452116,TX81802,USER7923,Bank A,47.55953976926127,Retail,TH,Mobile,False,0.08494508391282762,Auto-Approved,Verified
2025-08-21 15:28:44.401530,TX41321,USER7118,Bank A,258.7461720651271,Food,TH,Mobile,False,0.3754047327309104,Auto-Approved,Verified
2025-08-21 15:40:33.706908,TX16326,USER2179,Bank B,28.772918999336405,Online Services,JP,Mobile,False,0.055884810129919395,Auto-Approved,Verified
2025-08-21 15:43:57.226311,TX83152,USER9240,Bank C,410.6778368593674,Food,TH,Web,False,0.26395869451451404,Auto-Approved,Verified
2025-08-21 15:46:25.996756,TX83216,USER8891,Bank A,33.81728364635658,Online Services,TH,Mobile,False,0.12524121939288932,Auto-Approved,Verified
2025-08-21 15:56:30.424445,TX52882,USER5553,Bank C,287.9422459745115,Retail,TH,Mobile,False,0.02756652813035631,Auto-Approved,Verified
2025-08-21 16:00:00.126183,TX54788,USER7165,Bank B,314.42863051098,Travel,TH,Mobile,False,0.2867429265403115,Auto-Approved,Verified
2025-08-21 16:00:23.267022,TX95441,USER1144,Bank B,64.32020537497544,Retail,TH,Mobile,False,0.27744957181446145,Auto-Approved,Verified
2025-08-21 16:01:08.073905,TX90534,USER3525,Bank B,298.39910843347667,Travel,JP,Web,False,0.16941859982433585,Auto-Approved,Verified
2025-08-21 16:04:41.069080,TX66773,USER2189,Bank A,202.86296787414338,Food,TH,ATM,False,0.12885633464049978,Auto-Approved,Verified
2025-08-21 16:12:59.420696,TX81145,USER8221,Bank A,77.7415429323354,Food,TH,Other,False,0.3855111782821777,Auto-Approved,Verified
2025-08-21 16:14:19.439150,TX68552,USER2519,Bank B,44.24464641259464,Food,TH,ATM,False,0.20111574864087686,Auto-Approved,Verified
2025-08-21 16:17:35.310067,TX29947,USER4071,Bank A,14.081321037191564,Retail,OTHER,Mobile,False,0.14998170823114862,Auto-Approved,Verified
2025-08-21 16:27:40.447156,TX15087,USER6876,Bank A,225.7842860057649,Food,TH,Mobile,False,0.062286213569473156,Auto-Approved,Verified
2025-08-21 16:34:32.692370,TX88909,USER8536,Bank A,22.697088908912505,Retail,TH,Mobile,False,0.07991396541608368,Auto-Approved,Verified
2025-08-21 16:37:53.997391,TX50972,USER1235,Bank B,166.40308024933466,Food,JP,Mobile,False,0.2998628611878753,Auto-Approved,Verified
2025-08-21 16:41:36.378897,TX99798,USER1192,Bank B,108.18710054704961,Food,TH,Web,False,0.1557395022162445,Auto-Approved,Verified
2025-08-21 17:00:43.484632,TX68582,USER5153,Bank C,335.28178601081254,Other,TH,Mobile,False,0.007707496286889051,Auto-Approved,Verified
2025-08-21 17:06:08.028094,TX16479,USER4382,Bank A,103.29049936638225,Online Services,OTHER,Mobile,False,0.12039401793157116,Auto-Approved,Verified
2025-08-21 17:22:59.577626,TX65448,USER7512,Bank B,99.94925991667624,Online Services,TH,Mobile,False,0.3138016209204817,Auto-Approved,Verified
2025-08-21 17:44:34.820920,TX96226,USER8585,Bank B,357.1817818870987,Retail,TH,Mobile,False,0.25053900645804805,Auto-Approved,Verified
2025-08-21 17:57:58.422855,TX55905,USER8711,Bank B,221.8651211626168,Travel,TH,Other,False,0.1425529426726829,Auto-Approved,Verified
2025-08-21 18:00:02.786352,TX41073,USER6807,Bank A,216.88931377084623,Other,TH,Mobile,False,0.44694608634373656,Auto-Approved,Verified
2025-08-21 18:01:24.019549,TX85216,USER8015,Bank A,260.6350382217847,Online Services,TH,POS,False,0.07338376362774987,Auto-Approved,Verified
2025-08-21 18:07:52.921562,TX60907,USER2332,Bank B,23.50735738001589,Retail,TH,ATM,False,0.06333997590493774,Auto-Approved,Verified
2025-08-21 18:08:06.232903,TX85571,USER6554,Bank C,368.02336057751586,Other,TH,Mobile,False,0.0564983680490246,Auto-Approved,Verified
2025-08-21 18:09:48.225866,TX92766,USER8782,Bank B,309.5013805871517,Online Services,SG,Web,False,0.10416312128176984,Auto-Approved,Verified
2025-08-21 18:19:34.152372,TX54354,USER8152,Bank C,43.8151761892493,Food,TH,Mobile,False,0.2723513406826325,Auto-Approved,Verified
2025-08-21 18:29:17.487151,TX94128,USER1406,Bank A,110.73095514791616,Retail,TH,Mobile,False,0.12371516679376598,Auto-Approved,Verified
2025-08-21 18:43:55.418437,TX79700,USER1486,Bank A,141.57523258625145,Retail,TH,Mobile,False,0.16121644394114132,Auto-Approved,Verified
2025-08-21 18:51:15.442534,TX40357,USER2001,Bank C,126.29290584759774,Retail,TH,Mobile,False,0.03734816296975469,Auto-Approved,Verified
2025-08-21 18:58:05.951951,TX18952,USER6300,Bank A,221.54638039811869,Travel,TH,Web,False,0.33525314263970196,Auto-Approved,Verified
2025-08-21 19:14:16.985099,TX13395,USER3562,Bank B,826.863922701205,Retail,TH,Other,False,0.2773923035146212,Auto-Approved,Verified
2025-08-21 19:19:51.728568,TX70273,USER1393,Bank B,543.5491164913849,Retail,TH,Mobile,False,0.1578470997034418,Auto-Approved,Verified
2025-08-21 19:29:44.457861,TX59990,USER3966,Bank A,30.732999140511012,Travel,TH,Mobile,False,0.14038041885152,Auto-Approved,Verified
2025-08-21 19:31:52.265806,TX70835,USER4482,Bank C,313.08790206066027,Food,TH,Mobile,False,0.1704482675626469,Auto-Approved,Verified
2025-08-21 19:51:30.002149,TX25690,USER3708,Bank A,731.2241031640832,Other,TH,Mobile,False,0.17347778337837527,Auto-Approved,Verified
2025-08-21 20:05:24.801971,TX92134,USER7222,Bank B,236.07988058896242,Retail,TH,ATM,False,0.16900408402393222,Auto-Approved,Verified
2025-08-21 20:09:24.621561,TX25291,USER7247,Bank A,549.5921788711856,Online Services,TH,POS,False,0.23239974922272516,Auto-Approved,Verified
2025-08-21 20:11:56.420433,TX48384,USER8502,Bank C,1660.2517638838995,Entertainment,JP,Mobile,False,0.1724764180234933,Auto-Approved,Verified
2025-08-21 20:24:55.724567,TX13103,USER1072,Bank B,506.9698099296495,Food,JP,Mobile,False,0.08033896275677,Auto-Approved,Verified
2025-08-21 20:27:41.879275,TX40283,USER1776,Bank B,200.1706624171636,Retail,TH,Other,False,0.21888363300979066,Auto-Approved,Verified
2025-08-21 20:28:32.541233,TX66977,USER7387,Bank A,520.1442458125321,Retail,TH,Mobile,False,0.13313343769661737,Auto-Approved,Verified
2025-08-21 20:32:49.013094,TX12492,USER4609,Bank B,176.59613454140052,Retail,TH,POS,False,0.19331594513156655,Auto-Approved,Verified
2025-08-21 20:58:50.851781,TX66760,USER5089,Bank C,152.73183206225863,Travel,SG,ATM,False,0.05680024034250069,Auto-Approved,Verified
2025-08-21 21:03:43.833600,TX90681,USER2416,Bank B,97.34904454610789,Travel,TH,Mobile,False,0.14873657740871854,Auto-Approved,Verified
2025-08-21 21:37:49.788132,TX60344,USER7488,Bank B,968.8366584963703,Other,TH,Other,False,0.10362651841029306,Auto-Approved,Verified
2025-08-21 22:11:27.317897,TX68272,USER8439,Bank C,55.583455880376526,Entertainment,TH,Web,False,0.24809423375714573,Auto-Approved,Verified
2025-08-21 22:12:00.409483,TX32214,USER1366,Bank A,933.4069408797018,Travel,TH,Mobile,False,0.19480644213093337,Auto-Approved,Verified
2025-08-21 22:20:59.486730,TX42839,USER6196,Bank C,270.3823175862128,Travel,TH,Mobile,False,0.11682695166110331,Auto-Approved,Verified
2025-08-21 22:25:04.394773,TX39192,USER7251,Bank C,27.68338988619105,Food,US,Mobile,False,0.12761560786189494,Auto-Approved,Verified
2025-08-21 22:27:39.778286,TX50161,USER1173,Bank B,230.71406999382143,Travel,TH,ATM,False,0.23679309966681927,Auto-Approved,Verified
2025-08-21 22:30:10.364406,TX69530,USER4195,Bank C,11.9408845820377,Retail,TH,Mobile,False,0.23979848673505297,Auto-Approved,Verified
2025-08-21 22:43:18.134869,TX96078,USER5285,Bank B,314.3822556522583,Food,TH,Mobile,False,0.1801417004116649,Auto-Approved,Verified
2025-08-21 22:54:59.261720,TX95631,USER1927,Bank C,429.3522937948901,Food,TH,Other,False,0.2595522419682472,Auto-Approved,Verified
2025-08-21 23:07:21.120894,TX83213,USER4606,Bank A,72.90613947390491,Retail,TH,Mobile,False,0.3498756887982055,Auto-Approved,Verified
2025-08-21 23:19:33.021902,TX61034,USER2159,Bank A,172.1312444808658,Retail,US,Mobile,False,0.09239000490100914,Auto-Approved,Verified
2025-08-21 23:40:17.721841,TX91279,USER2343,Bank B,1548.4178094846634,Online Services,TH,Mobile,False,0.042628082064558495,Auto-Approved,Verified
2025-08-21 23:41:08.121654,TX51728,USER3887,Bank C,80.89111207170116,Retail,TH,ATM,False,0.25864584844933947,Auto-Approved,Verified
2025-08-21 23:45:12.349495,TX98035,USER9151,Bank C,41.65039679807597,Food,OTHER,Mobile,False,0.11036603181063696,Auto-Approved,Verified
2025-08-21 23:58:42.643087,TX93094,USER6062,Bank C,878.3069052498911,Other,TH,Mobile,False,0.24236623613081912,Auto-Approved,Verified
2025-08-22 00:03:40.025008,TX28440,USER6384,Bank C,1564.1606428290465,Food,TH,Web,False,0.242412916994916,Auto-Approved,Verified
2025-08-22 00:14:33.624213,TX74522,USER5837,Bank B,149.0728043215394,Entertainment,OTHER,Mobile,False,0.23335489420931105,Auto-Approved,Verified
2025-08-22 00:18:47.251188,TX59687,USER2479,Bank C,499.5739536525859,Food,SG,Web,False,0.1078793016100481,Auto-Approved,Verified
2025-08-22 00:20:10.306711,TX82827,USER7083,Bank C,742.313082791701,Retail,OTHER,Mobile,True,0.5091289479986804,OTP Verified,Verified
2025-08-22 00:46:59.030361,TX19393,USER5794,Bank C,60.88695334359709,Travel,TH,Mobile,False,0.06538546077826374,Auto-Approved,Verified
2025-08-22 01:15:44.651139,TX30914,USER6530,Bank B,82.89982884627155,Food,TH,Mobile,False,0.08167912277628049,Auto-Approved,Verified
2025-08-22 01:25:44.461370,TX16163,USER7415,Bank C,650.0500863120227,Retail,TH,Mobile,False,0.24341683152131388,Auto-Approved,Verified
2025-08-22 01:35:29.752441,TX45357,USER1714,Bank C,1121.0456383837895,Travel,TH,ATM,False,0.3622424724716046,Auto-Approved,Verified
2025-08-22 01:47:34.803247,TX34733,USER4655,Bank C,291.6215885521018,Travel,OTHER,Mobile,False,0.09769006208508876,Auto-Approved,Verified
2025-08-22 01:49:56.210627,TX92222,USER7086,Bank A,51.63618961564418,Food,TH,Mobile,False,0.20266412541100556,Auto-Approved,Verified
2025-08-22 02:04:15.831749,TX28667,USER4841,Bank C,1610.7792289678393,Food,TH,Mobile,False,0.14287655321170473,Auto-Approved,Verified
2025-08-22 02:09:02.240129,TX49388,USER2176,Bank C,78.47930210938569,Retail,OTHER,ATM,False,0.1070423170171296,Auto-Approved,Verified
2025-08-22 02:11:42.882554,TX14606,USER5819,Bank C,99.26913158910652,Travel,TH,Mobile,False,0.28198625214285017,Auto-Approved,Verified
2025-08-22 02:13:03.573358,TX51279,USER4488,Bank A,223.81177342274617,Online Services,TH,Mobile,False,0.32265581033946805,Auto-Approved,Verified
2025-08-22 02:18:38.534869,TX34056,USER2148,Bank C,958.1386583911766,Travel,TH,Web,False,0.2004906472540216,Auto-Approved,Verified
2025-08-22 02:30:55.683172,TX44559,USER5447,Bank C,413.547000005353,Food,TH,Mobile,False,0.26340662155480965,Auto-Approved,Verified
2025-08-22 02:45:26.857762,TX12049,USER6949,Bank C,244.16362637382494,Online Services,TH,Web,False,0.20142480708683388,Auto-Approved,Verified
2025-08-22 02:54:48.631326,TX80215,USER4845,Bank B,258.771707852246,Retail,TH,ATM,False,0.17970753505015438,Auto-Approved,Verified
